gm_Id,Id_W,L,VDS,gm_gds,VGS
24.83295532794421,0.0809560130588468,4.5e-08,0.1,6.733811779429292,0.352
23.63534422438385,0.1380040394316369,4.5e-08,0.1,6.531059910801214,0.3740000000000001
22.34160600430066,0.2288661388803482,4.5e-08,0.1,6.303466384452332,0.3960000000000001
21.02341759065407,0.3687480258238378,4.5e-08,0.1,6.060993803274724,0.4180000000000001
19.75867548546166,0.5774004053972438,4.5e-08,0.1,5.816351309200605,0.4400000000000001
18.61212609722414,0.8803608983684293,4.5e-08,0.1,5.581413954411886,0.4620000000000001
17.62011978912908,1.311019926351705,4.5e-08,0.1,5.363166850798943,0.4840000000000002
16.78481845002237,1.913531357065372,4.5e-08,0.1,5.160725530988707,0.5060000000000001
16.07776148595238,2.746127705130868,4.5e-08,0.1,4.964327321972142,0.5280000000000001
15.44933222295434,3.883860156756896,4.5e-08,0.1,4.756332831080649,0.5500000000000002
14.84054079640905,5.419187894840078,4.5e-08,0.1,4.514038959839616,0.5720000000000002
14.19475076207869,7.458323553199741,4.5e-08,0.1,4.214595422119159,0.5940000000000002
13.46786781919371,10.11125122936227,4.5e-08,0.1,3.842832875485685,0.6160000000000002
12.63611527979367,13.47462409318939,4.5e-08,0.1,3.401533436953027,0.6380000000000002
11.70105665969719,17.61002135927388,4.5e-08,0.1,2.918477537811164,0.6600000000000003
10.69055591591322,22.52482126962802,4.5e-08,0.1,2.439851821169424,0.6820000000000003
9.652058975002843,28.1655340482249,4.5e-08,0.1,2.009069085700058,0.7040000000000003
8.637494977429567,34.42835039717104,4.5e-08,0.1,1.648751414178476,0.7260000000000003
7.687910706056519,41.18097701176733,4.5e-08,0.1,1.360066919548341,0.7480000000000003
6.826805970589892,48.28469640970877,4.5e-08,0.1,1.132728949314261,0.7700000000000004
6.062144991350558,55.60979808123443,4.5e-08,0.1,0.9538334501262428,0.7920000000000004
5.391696173954823,63.04362317249221,4.5e-08,0.1,0.8119691829880926,0.8140000000000004
4.80786071987378,70.4932346471182,4.5e-08,0.1,0.6982123764018128,0.8360000000000004
4.300896882100078,77.88490504852702,4.5e-08,0.1,0.6058955779186719,0.8580000000000004
3.86075739237774,85.16201590462882,4.5e-08,0.1,0.5300971788273822,0.8800000000000004
3.478014406577587,92.28236973874752,4.5e-08,0.1,0.4671741086707943,0.9020000000000004
3.14425184358412,99.21548275252248,4.5e-08,0.1,0.4144052102133326,0.9240000000000004
2.852169275735414,105.9401410352031,4.5e-08,0.1,0.3697349990330495,0.9460000000000004
2.59554096639674,112.4423292028479,4.5e-08,0.1,0.3315927222190234,0.9680000000000004
2.369110463873052,118.7135435269424,4.5e-08,0.1,0.2987645165330968,0.9900000000000004
2.168463919927928,124.7494542686267,4.5e-08,0.1,0.2703023433882,1.012
24.56338292120326,0.1103796720621454,4.5e-08,0.2,9.123155918238952,0.352
23.33185848546392,0.1869756264141285,4.5e-08,0.2,8.849981691243269,0.3740000000000001
22.01785137268486,0.3079390711951773,4.5e-08,0.2,8.551293301277989,0.3960000000000001
20.69647829674285,0.4925943308498426,4.5e-08,0.2,8.244039504205274,0.4180000000000001
19.44505232458069,0.7658847469758745,4.5e-08,0.2,7.94859265369133,0.4400000000000001
18.32399397966374,1.160013868652918,4.5e-08,0.2,7.683815299194682,0.4620000000000001
17.36354592209284,1.717136274302995,4.5e-08,0.2,7.462121892716786,0.4840000000000002
16.56044325660948,2.493053030618269,4.5e-08,0.2,7.286459901938642,0.5060000000000001
15.88335859355756,3.561346935463968,4.5e-08,0.2,7.149969134749382,0.5280000000000001
15.2833486917171,5.0168452756827,4.5e-08,0.2,7.037871502218915,0.5500000000000002
14.70592283136508,6.976769787811917,4.5e-08,0.2,6.930670559231777,0.5720000000000002
14.10249517782213,9.577629908407632,4.5e-08,0.2,6.807831399081422,0.5940000000000002
13.43941236603021,12.96629989261951,4.5e-08,0.2,6.651270522235592,0.6160000000000002
12.70281901225896,17.28521220801943,4.5e-08,0.2,6.448040522727879,0.6380000000000002
11.89835331969008,22.65397567746937,4.5e-08,0.2,6.191702902397249,0.6600000000000003
11.04625950407467,29.15182561579372,4.5e-08,0.2,5.882192216928781,0.6820000000000003
10.1740676608765,36.80566562503429,4.5e-08,0.2,5.524427188718033,0.7040000000000003
9.309486717963262,45.58655428748227,4.5e-08,0.2,5.126324886564217,0.7260000000000003
8.475412948667007,55.4143801366578,4.5e-08,0.2,4.697063595066894,0.7480000000000003
7.687677855874431,66.16797383184586,4.5e-08,0.2,4.246353711773677,0.7700000000000004
6.955146735551441,77.69723193167027,4.5e-08,0.2,3.785031541894337,0.7920000000000004
6.281320273159705,89.83491389515477,4.5e-08,0.2,3.326346805770029,0.8140000000000004
5.666484444931082,102.4075573203664,4.5e-08,0.2,2.886188480212788,0.8360000000000004
5.109488817751808,115.2459662081385,4.5e-08,0.2,2.480643252840668,0.8580000000000004
4.608554839154267,128.1950845899695,4.5e-08,0.2,2.121745444194763,0.8800000000000004
4.161222753169852,141.1216697128558,4.5e-08,0.2,1.814561286144587,0.9020000000000004
3.764093720497032,153.9180318484794,4.5e-08,0.2,1.557523463207765,0.9240000000000004
3.412875708769326,166.5016394599125,4.5e-08,0.2,1.344947300101656,0.9460000000000004
3.10274514660429,178.8119543535514,4.5e-08,0.2,1.169664987093996,0.9680000000000004
2.828787005583965,190.8062232573673,4.5e-08,0.2,1.024716320383394,0.9900000000000004
2.586334166175058,202.4554124695528,4.5e-08,0.2,0.9040941490025372,1.012
2.371159057100597,213.7408035300459,4.5e-08,0.2,0.8029105280484506,1.034
2.179545595237856,224.651340673896,4.5e-08,0.2,0.7173004880595407,1.056
2.008286452896308,235.1816360101995,4.5e-08,0.2,0.6442439084204206,1.078000000000001
24.35504115603112,0.1402741196014088,4.5e-08,0.3,11.4310491405792,0.352
23.09694866831953,0.2364554664416226,4.5e-08,0.3,11.05911283191153,0.3740000000000001
21.76570181989529,0.3873406383577175,4.5e-08,0.3,10.65846887440796,0.3960000000000001
20.43823285615046,0.616125948037704,4.5e-08,0.3,10.25359853407339,0.4180000000000001
19.19070844238798,0.9525473607065188,4.5e-08,0.3,9.872319928246638,0.4400000000000001
18.07987348251327,1.434828701814928,4.5e-08,0.3,9.539070943087452,0.4620000000000001
17.13125823619125,2.112826925360559,4.5e-08,0.3,9.268869137822382,0.4840000000000002
16.33749013780727,3.052222218328775,4.5e-08,0.3,9.064155120794714,0.5060000000000001
15.66480921084598,4.339007305659248,4.5e-08,0.3,8.915019521708151,0.5280000000000001
15.06385733846763,6.082938754874367,4.5e-08,0.3,8.801960217731697,0.5500000000000002
14.48154670692806,8.41808278494425,4.5e-08,0.3,8.700016866195877,0.5720000000000002
13.87197365442836,11.49838128095975,4.5e-08,0.3,8.583395685649794,0.5940000000000002
